"","date","PX_LAST"
"1822",2010-08-17,169.4338
"1823",2010-08-18,169.613
"1824",2010-08-19,169.7549
"1825",2010-08-20,170.1617
"1826",2010-08-23,170.1321
"1827",2010-08-24,170.808
"1828",2010-08-25,170.9014
"1829",2010-08-26,170.7644
"1830",2010-08-27,170.5896
"1831",2010-08-30,170.9269
"1832",2010-08-31,171.0465
"1833",2010-09-01,170.4514
"1834",2010-09-02,169.998
"1835",2010-09-03,169.496
"1836",2010-09-06,169.5987
"1837",2010-09-07,170.0983
"1838",2010-09-08,169.7562
"1839",2010-09-09,169.4818
"1840",2010-09-10,168.9618
"1841",2010-09-13,168.8424
"1842",2010-09-14,169.2139
"1843",2010-09-15,168.9542
"1844",2010-09-16,168.4535
"1845",2010-09-17,168.5357
"1846",2010-09-20,168.3537
"1847",2010-09-21,168.4613
"1848",2010-09-22,168.9941
"1849",2010-09-23,169.3405
"1850",2010-09-24,168.9947
"1851",2010-09-27,169.2862
"1852",2010-09-28,169.2915
"1853",2010-09-29,169.1726
"1854",2010-09-30,169.0746
"1855",2010-10-01,169.0151
"1856",2010-10-04,169.2552
"1857",2010-10-05,169.2107
"1858",2010-10-06,169.4901
"1859",2010-10-07,169.3025
"1860",2010-10-08,169.4473
"1861",2010-10-11,169.5106
"1862",2010-10-12,169.7918
"1863",2010-10-13,169.6095
"1864",2010-10-14,169.5339
"1865",2010-10-15,169.2596
"1866",2010-10-18,169.0652
"1867",2010-10-19,168.8675
"1868",2010-10-20,168.6386
"1869",2010-10-21,168.4651
"1870",2010-10-22,168.4671
"1871",2010-10-25,168.6159
"1872",2010-10-26,168.4182
"1873",2010-10-27,168.2299
"1874",2010-10-28,168.2106
"1875",2010-10-29,168.4897
"1876",2010-11-01,168.825
"1877",2010-11-02,168.7787
"1878",2010-11-03,169.0258
"1879",2010-11-04,169.1332
"1880",2010-11-05,168.9835
"1881",2010-11-08,168.958
"1882",2010-11-09,168.7892
"1883",2010-11-10,168.4185
"1884",2010-11-11,168.3053
"1885",2010-11-12,167.9038
"1886",2010-11-15,167.6707
"1887",2010-11-16,167.227
"1888",2010-11-17,167.3666
"1889",2010-11-18,166.7382
"1890",2010-11-19,166.7858
"1891",2010-11-22,167.1357
"1892",2010-11-23,167.6054
"1893",2010-11-24,166.8015
"1894",2010-11-25,166.3797
"1895",2010-11-26,166.2675
"1896",2010-11-29,165.9937
"1897",2010-11-30,166.1856
"1898",2010-12-01,165.4698
"1899",2010-12-02,165.1925
"1900",2010-12-03,165.1502
"1901",2010-12-06,165.4723
"1902",2010-12-07,164.9614
"1903",2010-12-08,164.4912
"1904",2010-12-09,164.5527
"1905",2010-12-10,164.4539
"1906",2010-12-13,164.304
"1907",2010-12-14,164.0249
"1908",2010-12-15,164.0254
"1909",2010-12-16,163.6617
"1910",2010-12-17,163.9337
"1911",2010-12-20,164.4383
"1912",2010-12-21,164.3853
"1913",2010-12-22,164.7011
"1914",2010-12-23,164.4881
"1915",2010-12-27,164.381
"1916",2010-12-28,164.731
"1917",2010-12-29,164.5082
"1918",2010-12-30,164.8815
"1919",2010-12-31,164.9324
"1920",2011-01-03,165.3527
"1921",2011-01-04,165.6167
"1922",2011-01-05,165.1638
"1923",2011-01-06,165.1466
"1924",2011-01-07,165.2692
"1925",2011-01-10,165.386
"1926",2011-01-11,165.0203
"1927",2011-01-12,164.3327
"1928",2011-01-13,164.1016
"1929",2011-01-14,164.0707
"1930",2011-01-17,164.0441
"1931",2011-01-18,163.666
"1932",2011-01-19,163.8955
"1933",2011-01-20,163.4746
"1934",2011-01-21,163.5221
"1935",2011-01-24,163.7479
"1936",2011-01-25,163.8526
"1937",2011-01-26,163.5717
"1938",2011-01-27,163.3114
"1939",2011-01-28,163.4278
"1940",2011-01-31,163.4934
"1941",2011-02-01,163.2307
"1942",2011-02-02,163.2915
"1943",2011-02-03,163.7333
"1944",2011-02-04,163.4312
"1945",2011-02-07,163.6833
"1946",2011-02-08,163.5582
"1947",2011-02-09,163.3935
"1948",2011-02-10,163.5045
"1949",2011-02-11,163.7718
"1950",2011-02-14,163.7663
"1951",2011-02-15,163.7764
"1952",2011-02-16,164.0557
"1953",2011-02-17,164.5798
"1954",2011-02-18,164.1199
"1955",2011-02-21,164.4759
"1956",2011-02-22,164.6063
"1957",2011-02-23,164.6546
"1958",2011-02-24,164.7671
"1959",2011-02-25,164.7492
"1960",2011-02-28,164.7947
"1961",2011-03-01,164.7615
"1962",2011-03-02,164.7095
"1963",2011-03-03,163.8739
"1964",2011-03-04,164.0126
"1965",2011-03-07,163.9386
"1966",2011-03-08,163.9636
"1967",2011-03-09,164.0676
"1968",2011-03-10,164.3577
"1969",2011-03-11,164.6573
"1970",2011-03-14,164.7496
"1971",2011-03-15,165.3541
"1972",2011-03-16,165.7959
"1973",2011-03-17,165.1713
"1974",2011-03-18,164.9896
"1975",2011-03-21,164.7531
"1976",2011-03-22,164.7933
"1977",2011-03-23,165.0174
"1978",2011-03-24,164.9445
"1979",2011-03-25,164.8612
"1980",2011-03-28,164.7088
"1981",2011-03-29,164.5959
"1982",2011-03-30,164.6088
"1983",2011-03-31,164.406
"1984",2011-04-01,164.2395
"1985",2011-04-04,164.4299
"1986",2011-04-05,164.309
"1987",2011-04-06,164.2052
"1988",2011-04-07,164.3081
"1989",2011-04-08,163.8611
"1990",2011-04-11,163.8232
"1991",2011-04-12,164.2669
"1992",2011-04-13,164.2904
"1993",2011-04-14,164.3932
"1994",2011-04-15,164.6085
"1995",2011-04-18,165.3696
"1996",2011-04-19,165.1174
"1997",2011-04-20,164.9372
"1998",2011-04-21,165.2789
"1999",2011-04-26,165.4673
"2000",2011-04-27,165.0568
"2001",2011-04-28,165.3969
"2002",2011-04-29,165.579
"2003",2011-05-02,165.4579
"2004",2011-05-03,165.3057
"2005",2011-05-04,165.1757
"2006",2011-05-05,165.7742
"2007",2011-05-06,166.0124
"2008",2011-05-09,166.5669
"2009",2011-05-10,166.4485
"2010",2011-05-11,166.4323
"2011",2011-05-12,166.7433
"2012",2011-05-13,166.7759
"2013",2011-05-16,166.6247
"2014",2011-05-17,166.8034
"2015",2011-05-18,166.7078
"2016",2011-05-19,166.576
"2017",2011-05-20,166.9514
"2018",2011-05-23,167.0726
"2019",2011-05-24,166.7518
"2020",2011-05-25,166.9998
"2021",2011-05-26,167.3275
"2022",2011-05-27,167.4561
"2023",2011-05-30,167.4738
"2024",2011-05-31,167.3324
"2025",2011-06-01,167.4035
"2026",2011-06-02,167.4266
"2027",2011-06-03,167.1363
"2028",2011-06-06,167.2604
"2029",2011-06-07,166.9008
"2030",2011-06-08,167.1574
"2031",2011-06-09,167.4096
"2032",2011-06-10,167.9159
"2033",2011-06-13,167.8734
"2034",2011-06-14,167.5927
"2035",2011-06-15,167.8625
"2036",2011-06-16,167.8194
"2037",2011-06-17,167.5661
"2038",2011-06-20,167.5748
"2039",2011-06-21,167.4447
"2040",2011-06-22,167.6422
"2041",2011-06-23,168.1223
"2042",2011-06-24,168.0302
"2043",2011-06-27,167.6809
"2044",2011-06-28,167.4231
"2045",2011-06-29,166.9962
"2046",2011-06-30,166.7938
"2047",2011-07-01,166.805
"2048",2011-07-04,166.8517
"2049",2011-07-05,166.9516
"2050",2011-07-06,167.2359
"2051",2011-07-07,166.7889
"2052",2011-07-08,167.4931
"2053",2011-07-11,167.9311
"2054",2011-07-12,167.5515
"2055",2011-07-13,167.3878
"2056",2011-07-14,167.3304
"2057",2011-07-15,167.4845
"2058",2011-07-18,167.5721
"2059",2011-07-19,167.3504
"2060",2011-07-20,166.9272
"2061",2011-07-21,166.6977
"2062",2011-07-22,167.3658
"2063",2011-07-25,167.5651
"2064",2011-07-26,167.5562
"2065",2011-07-27,168.0162
"2066",2011-07-28,168.0487
"2067",2011-07-29,168.306
"2068",2011-08-01,168.5324
"2069",2011-08-02,168.7381
"2070",2011-08-03,168.642
"2071",2011-08-04,169.4301
"2072",2011-08-05,169.4148
"2073",2011-08-08,170.0694
"2074",2011-08-09,169.85
"2075",2011-08-10,171.0032
"2076",2011-08-11,170.6529
"2077",2011-08-12,170.3613
"2078",2011-08-15,170.2572
"2079",2011-08-16,170.2536
"2080",2011-08-17,170.7041
"2081",2011-08-18,171.6902
"2082",2011-08-19,171.2874
"2083",2011-08-22,171.1059
"2084",2011-08-23,171.0447
"2085",2011-08-24,170.5554
"2086",2011-08-25,170.5382
"2087",2011-08-26,170.6415
"2088",2011-08-29,170.1814
"2089",2011-08-30,170.6359
"2090",2011-08-31,170.2164
"2091",2011-09-01,170.4659
"2092",2011-09-02,170.9258
"2093",2011-09-05,170.9636
"2094",2011-09-06,171.0571
"2095",2011-09-07,170.5811
"2096",2011-09-08,170.8704
"2097",2011-09-09,171.4712
"2098",2011-09-12,171.4554
"2099",2011-09-13,170.863
"2100",2011-09-14,170.3372
"2101",2011-09-15,169.9359
"2102",2011-09-16,170.4112
"2103",2011-09-19,170.705
"2104",2011-09-20,170.6085
"2105",2011-09-21,170.6452
"2106",2011-09-22,170.8284
"2107",2011-09-23,170.7408
"2108",2011-09-26,170.7144
"2109",2011-09-27,170.3121
"2110",2011-09-28,169.9889
"2111",2011-09-29,169.7613
"2112",2011-09-30,170.3398
"2113",2011-10-03,170.7252
"2114",2011-10-04,170.947
"2115",2011-10-05,170.4346
"2116",2011-10-06,169.884
"2117",2011-10-07,169.8836
"2118",2011-10-10,169.7951
"2119",2011-10-11,169.9109
"2120",2011-10-12,169.3759
"2121",2011-10-13,169.8521
"2122",2011-10-14,169.4634
"2123",2011-10-17,170.2117
"2124",2011-10-18,170.5127
"2125",2011-10-19,170.2845
"2126",2011-10-20,170.3744
"2127",2011-10-21,170.1512
"2128",2011-10-24,170.2579
"2129",2011-10-25,170.6633
"2130",2011-10-26,171.087
"2131",2011-10-27,170.2379
"2132",2011-10-28,170.249
"2133",2011-10-31,171.003
"2134",2011-11-01,171.6493
"2135",2011-11-02,171.578
"2136",2011-11-03,171.4991
"2137",2011-11-04,171.5201
"2138",2011-11-07,171.5927
"2139",2011-11-08,171.6787
"2140",2011-11-09,171.9662
"2141",2011-11-10,171.8218
"2142",2011-11-11,171.3084
"2143",2011-11-14,171.5765
"2144",2011-11-15,171.2925
"2145",2011-11-16,170.6976
"2146",2011-11-17,169.6516
"2147",2011-11-18,169.3175
"2148",2011-11-21,169.5429
"2149",2011-11-22,169.6656
"2150",2011-11-23,169.2774
"2151",2011-11-24,168.8808
"2152",2011-11-25,168.567
"2153",2011-11-28,168.2655
"2154",2011-11-29,168.0829
"2155",2011-11-30,168.5855
"2156",2011-12-01,168.8277
"2157",2011-12-02,168.8091
"2158",2011-12-05,168.7452
"2159",2011-12-06,168.7012
"2160",2011-12-07,169.0049
"2161",2011-12-08,169.5601
"2162",2011-12-09,169.1386
"2163",2011-12-12,169.572
"2164",2011-12-13,169.5807
"2165",2011-12-14,169.838
"2166",2011-12-15,169.9415
"2167",2011-12-16,170.4914
"2168",2011-12-19,170.4254
"2169",2011-12-20,170.0759
"2170",2011-12-21,170.112
"2171",2011-12-22,170.2383
"2172",2011-12-23,170.3047
"2173",2011-12-27,170.5663
"2174",2011-12-28,170.7266
"2175",2011-12-29,170.9642
"2176",2011-12-30,171.0049
"2177",2012-01-02,170.7179
"2178",2012-01-03,170.9742
"2179",2012-01-04,170.9788
"2180",2012-01-05,170.9906
"2181",2012-01-06,170.9455
"2182",2012-01-09,171.1598
"2183",2012-01-10,171.1052
"2184",2012-01-11,171.6087
"2185",2012-01-12,171.8715
"2186",2012-01-13,172.2657
"2187",2012-01-16,172.308
"2188",2012-01-17,172.1163
"2189",2012-01-18,172.3293
"2190",2012-01-19,172.1358
"2191",2012-01-20,172.1609
"2192",2012-01-23,172.1572
"2193",2012-01-24,172.0843
"2194",2012-01-25,172.3967
"2195",2012-01-26,173.0005
"2196",2012-01-27,173.385
"2197",2012-01-30,173.7891
"2198",2012-01-31,174.2235
"2199",2012-02-01,174.5339
"2200",2012-02-02,174.7626
"2201",2012-02-03,174.5113
"2202",2012-02-06,174.8455
"2203",2012-02-07,174.7597
"2204",2012-02-08,174.7826
"2205",2012-02-09,174.6806
"2206",2012-02-10,175.1484
"2207",2012-02-13,175.414
"2208",2012-02-14,175.7065
"2209",2012-02-15,175.9212
"2210",2012-02-16,175.7103
"2211",2012-02-17,175.5521
"2212",2012-02-20,175.5151
"2213",2012-02-21,175.5983
"2214",2012-02-22,175.8107
"2215",2012-02-23,175.9615
"2216",2012-02-24,176.083
"2217",2012-02-27,176.5894
"2218",2012-02-28,176.6198
"2219",2012-02-29,176.6631
"2220",2012-03-01,176.7167
"2221",2012-03-02,177.2708
"2222",2012-03-05,177.2408
"2223",2012-03-06,177.315
"2224",2012-03-07,177.3632
"2225",2012-03-08,177.4561
"2226",2012-03-09,177.7379
"2227",2012-03-12,177.9645
"2228",2012-03-13,177.8357
"2229",2012-03-14,177.3552
"2230",2012-03-15,177.47
"2231",2012-03-16,177.0917
"2232",2012-03-19,177.3737
"2233",2012-03-20,177.5913
"2234",2012-03-21,177.9649
"2235",2012-03-22,178.1749
"2236",2012-03-23,178.3254
"2237",2012-03-26,178.1493
"2238",2012-03-27,178.3458
"2239",2012-03-28,178.5659
"2240",2012-03-29,178.6794
"2241",2012-03-30,178.7066
"2242",2012-04-02,178.7004
"2243",2012-04-03,178.5781
"2244",2012-04-04,178.6076
"2245",2012-04-05,178.7686
"2246",2012-04-10,179.1042
"2247",2012-04-11,178.7934
"2248",2012-04-12,178.795
"2249",2012-04-13,179.0377
"2250",2012-04-16,178.8781
"2251",2012-04-17,178.7311
"2252",2012-04-18,178.948
"2253",2012-04-19,178.8239
"2254",2012-04-20,178.4736
"2255",2012-04-23,178.6518
"2256",2012-04-24,178.4644
"2257",2012-04-25,178.4759
"2258",2012-04-26,178.7524
"2259",2012-04-27,178.8322
"2260",2012-04-30,179.1694
"2261",2012-05-02,179.5981
"2262",2012-05-03,179.6358
"2263",2012-05-04,179.8612
"2264",2012-05-07,179.8143
"2265",2012-05-08,179.8796
"2266",2012-05-09,179.6221
"2267",2012-05-10,179.6897
"2268",2012-05-11,179.6313
"2269",2012-05-14,179.7893
"2270",2012-05-15,179.7448
"2271",2012-05-16,179.4938
"2272",2012-05-17,179.4409
"2273",2012-05-18,179.4596
"2274",2012-05-21,179.3018
"2275",2012-05-22,179.322
"2276",2012-05-23,179.7133
"2277",2012-05-24,179.8941
"2278",2012-05-25,179.932
"2279",2012-05-28,180.085
"2280",2012-05-29,180.0192
"2281",2012-05-30,180.3945
"2282",2012-05-31,180.4401
"2283",2012-06-01,180.3622
"2284",2012-06-04,180.2758
"2285",2012-06-05,180.176
"2286",2012-06-06,179.4206
"2287",2012-06-07,179.0442
"2288",2012-06-08,179.3421
"2289",2012-06-11,179.5417
"2290",2012-06-12,178.8765
"2291",2012-06-13,178.4039
"2292",2012-06-14,178.4005
"2293",2012-06-15,179.0229
"2294",2012-06-18,179.04
"2295",2012-06-19,178.3932
"2296",2012-06-20,178.1833
"2297",2012-06-21,178.7228
"2298",2012-06-22,178.6174
"2299",2012-06-25,179.0848
"2300",2012-06-26,178.7731
"2301",2012-06-27,178.4689
"2302",2012-06-28,178.5762
"2303",2012-06-29,178.4609
"2304",2012-07-02,178.7954
"2305",2012-07-03,178.9062
"2306",2012-07-04,179.2486
"2307",2012-07-05,179.6206
"2308",2012-07-06,179.7791
"2309",2012-07-09,179.6153
"2310",2012-07-10,179.7713
"2311",2012-07-11,180.044
"2312",2012-07-12,180.3314
"2313",2012-07-13,180.4262
"2314",2012-07-16,180.5282
"2315",2012-07-17,180.6954
"2316",2012-07-18,181.0141
"2317",2012-07-19,180.949
"2318",2012-07-20,181.2583
"2319",2012-07-23,181.1337
"2320",2012-07-24,180.9425
"2321",2012-07-25,180.7119
"2322",2012-07-26,180.6116
"2323",2012-07-27,180.3656
"2324",2012-07-30,180.7551
"2325",2012-07-31,181.1566
"2326",2012-08-01,180.884
"2327",2012-08-02,181.336
"2328",2012-08-03,180.7962
"2329",2012-08-06,181.101
"2330",2012-08-07,180.9123
"2331",2012-08-08,181.2421
"2332",2012-08-09,181.5199
"2333",2012-08-10,182.0694
"2334",2012-08-13,182.0373
"2335",2012-08-14,181.8526
"2336",2012-08-15,181.5081
"2337",2012-08-16,181.8875
"2338",2012-08-17,182.2706
"2339",2012-08-20,182.4836
"2340",2012-08-21,182.2967
"2341",2012-08-22,182.6648
"2342",2012-08-23,183.1075
"2343",2012-08-24,183.3509
"2344",2012-08-27,183.2972
"2345",2012-08-28,183.4539
"2346",2012-08-29,183.3624
"2347",2012-08-30,183.6852
"2348",2012-08-31,183.5341
"2349",2012-09-03,183.4462
"2350",2012-09-04,183.5379
"2351",2012-09-05,183.4788
"2352",2012-09-06,183.0731
"2353",2012-09-07,183.4213
"2354",2012-09-10,183.6328
"2355",2012-09-11,183.7029
"2356",2012-09-12,183.3749
"2357",2012-09-13,183.7444
"2358",2012-09-14,183.3444
"2359",2012-09-17,183.555
"2360",2012-09-18,183.9162
"2361",2012-09-19,184.2678
"2362",2012-09-20,184.7442
"2363",2012-09-21,184.8348
"2364",2012-09-24,185.0593
"2365",2012-09-25,184.7648
"2366",2012-09-26,185.0149
"2367",2012-09-27,185.1011
"2368",2012-09-28,185.2209
"2369",2012-10-01,185.0246
"2370",2012-10-02,185.1424
"2371",2012-10-03,185.2696
"2372",2012-10-04,185.3385
"2373",2012-10-05,185.198
"2374",2012-10-08,185.5503
"2375",2012-10-09,185.6682
"2376",2012-10-10,185.7521
"2377",2012-10-11,185.7716
"2378",2012-10-12,185.9743
"2379",2012-10-15,185.9984
"2380",2012-10-16,185.7431
"2381",2012-10-17,185.6843
"2382",2012-10-18,185.9914
"2383",2012-10-19,186.1953
"2384",2012-10-22,186.1213
"2385",2012-10-23,186.3573
"2386",2012-10-24,186.6039
"2387",2012-10-25,186.6224
"2388",2012-10-26,186.8343
"2389",2012-10-29,187.1315
"2390",2012-10-30,187.129
"2391",2012-10-31,187.1747
"2392",2012-11-01,187.1869
"2393",2012-11-02,187.3987
"2394",2012-11-05,187.6082
"2395",2012-11-06,187.635
"2396",2012-11-07,187.982
"2397",2012-11-08,187.9967
"2398",2012-11-09,188.1916
"2399",2012-11-12,188.2955
"2400",2012-11-13,188.3692
"2401",2012-11-14,188.4147
"2402",2012-11-15,188.4424
"2403",2012-11-16,188.4569
"2404",2012-11-19,188.4351
"2405",2012-11-20,188.2004
"2406",2012-11-21,188.1067
"2407",2012-11-22,188.1713
"2408",2012-11-23,188.1838
"2409",2012-11-26,188.3503
"2410",2012-11-27,188.3351
"2411",2012-11-28,188.7079
"2412",2012-11-29,188.6132
"2413",2012-11-30,188.6872
"2414",2012-12-03,188.7491
"2415",2012-12-04,188.9725
"2416",2012-12-05,189.2438
"2417",2012-12-06,189.6665
"2418",2012-12-07,189.8219
"2419",2012-12-10,189.8112
"2420",2012-12-11,189.833
"2421",2012-12-12,189.7008
"2422",2012-12-13,189.7056
"2423",2012-12-14,189.7037
"2424",2012-12-17,189.7854
"2425",2012-12-18,189.7796
"2426",2012-12-19,189.7874
"2427",2012-12-20,189.8879
"2428",2012-12-21,190.065
"2429",2012-12-27,190.2523
"2430",2012-12-28,190.5195
"2431",2012-12-31,190.5508
"2432",2013-01-02,190.1108
"2433",2013-01-03,190.1177
"2434",2013-01-04,189.9162
"2435",2013-01-07,190.3756
"2436",2013-01-08,190.8956
"2437",2013-01-09,191.1815
"2438",2013-01-10,190.8967
"2439",2013-01-11,190.7317
"2440",2013-01-14,191.0017
"2441",2013-01-15,191.236
"2442",2013-01-16,191.4196
"2443",2013-01-17,190.9991
"2444",2013-01-18,191.2597
"2445",2013-01-21,191.1722
"2446",2013-01-22,191.3212
"2447",2013-01-23,191.5871
"2448",2013-01-24,191.419
"2449",2013-01-25,190.7005
"2450",2013-01-28,190.2473
"2451",2013-01-29,190.461
"2452",2013-01-30,190.1312
"2453",2013-01-31,190.3468
"2454",2013-02-01,190.4123
"2455",2013-02-04,190.7087
"2456",2013-02-05,190.4524
"2457",2013-02-06,190.5198
"2458",2013-02-07,190.8626
"2459",2013-02-08,190.919
"2460",2013-02-11,190.915
"2461",2013-02-12,190.8224
"2462",2013-02-13,190.5991
"2463",2013-02-14,191.0018
"2464",2013-02-15,190.9353
"2465",2013-02-18,191.2059
"2466",2013-02-19,191.2749
"2467",2013-02-20,191.0772
"2468",2013-02-21,191.4826
"2469",2013-02-22,191.8512
"2470",2013-02-25,191.8827
"2471",2013-02-26,192.2739
"2472",2013-02-27,192.3206
"2473",2013-02-28,192.4612
"2474",2013-03-01,192.7782
"2475",2013-03-04,192.8359
"2476",2013-03-05,192.6869
"2477",2013-03-06,192.8797
"2478",2013-03-07,192.6656
"2479",2013-03-08,192.5739
"2480",2013-03-11,192.8429
"2481",2013-03-12,193.0402
"2482",2013-03-13,193.1293
"2483",2013-03-14,193.1468
"2484",2013-03-15,193.2957
"2485",2013-03-18,193.5282
"2486",2013-03-19,193.5556
"2487",2013-03-20,193.2883
"2488",2013-03-21,193.457
"2489",2013-03-22,193.3642
"2490",2013-03-25,193.5756
"2491",2013-03-26,193.5365
"2492",2013-03-27,193.5205
"2493",2013-03-28,193.3486
"2494",2013-04-02,193.6881
"2495",2013-04-03,193.7872
"2496",2013-04-04,194.1694
"2497",2013-04-05,194.3521
"2498",2013-04-08,194.295
"2499",2013-04-09,194.1827
"2500",2013-04-10,194.191
"2501",2013-04-11,194.2882
"2502",2013-04-12,194.639
"2503",2013-04-15,194.8517
"2504",2013-04-16,194.8029
"2505",2013-04-17,195.0554
"2506",2013-04-18,195.183
"2507",2013-04-19,195.0592
"2508",2013-04-22,195.4472
"2509",2013-04-23,195.6532
"2510",2013-04-24,195.7182
"2511",2013-04-25,195.791
"2512",2013-04-26,195.8997
"2513",2013-04-29,196.1775
"2514",2013-04-30,196.2387
"2515",2013-05-02,196.6961
"2516",2013-05-03,196.2494
"2517",2013-05-06,196.2577
"2518",2013-05-07,196.0632
"2519",2013-05-08,196.3431
"2520",2013-05-09,196.4706
"2521",2013-05-10,195.9671
"2522",2013-05-13,196.2851
"2523",2013-05-14,196.2974
"2524",2013-05-15,196.3106
"2525",2013-05-16,196.6495
"2526",2013-05-17,196.825
"2527",2013-05-20,196.5572
"2528",2013-05-21,196.3125
"2529",2013-05-22,196.4769
"2530",2013-05-23,196.1848
"2531",2013-05-24,196.1593
"2532",2013-05-27,196.0481
"2533",2013-05-28,196.0111
"2534",2013-05-29,195.5596
"2535",2013-05-30,195.5924
"2536",2013-05-31,195.7175
"2537",2013-06-03,195.5164
"2538",2013-06-04,195.4503
"2539",2013-06-05,195.5162
"2540",2013-06-06,194.937
"2541",2013-06-07,194.6584
"2542",2013-06-10,194.407
"2543",2013-06-11,194.0071
"2544",2013-06-12,194.0786
"2545",2013-06-13,194.142
"2546",2013-06-14,194.4876
"2547",2013-06-17,194.4942
"2548",2013-06-18,194.1518
"2549",2013-06-19,194.2081
"2550",2013-06-20,193.0625
"2551",2013-06-21,192.6244
"2552",2013-06-24,191.7639
"2553",2013-06-25,192.1782
"2554",2013-06-26,192.5317
"2555",2013-06-27,192.8272
"2556",2013-06-28,192.8708
"2557",2013-07-01,192.8236
"2558",2013-07-02,193.0113
"2559",2013-07-03,193.0116
"2560",2013-07-04,193.2795
"2561",2013-07-05,193.0954
"2562",2013-07-08,193.3271
"2563",2013-07-09,193.7351
"2564",2013-07-10,193.417
"2565",2013-07-11,193.4405
"2566",2013-07-12,193.6212
"2567",2013-07-15,193.4731
"2568",2013-07-16,193.6911
"2569",2013-07-17,193.8521
"2570",2013-07-18,194.0764
"2571",2013-07-19,194.0031
"2572",2013-07-22,193.9454
"2573",2013-07-23,193.7109
"2574",2013-07-24,193.2455
"2575",2013-07-25,193.1981
"2576",2013-07-26,193.3598
"2577",2013-07-29,193.4451
"2578",2013-07-30,193.5058
"2579",2013-07-31,193.5994
"2580",2013-08-01,193.6189
"2581",2013-08-02,193.8166
"2582",2013-08-05,193.8044
"2583",2013-08-06,193.7779
"2584",2013-08-07,193.926
"2585",2013-08-08,194.0306
"2586",2013-08-09,194.1133
"2587",2013-08-12,194.2121
"2588",2013-08-13,193.4796
"2589",2013-08-14,193.6076
"2590",2013-08-15,193.2286
"2591",2013-08-16,193.3742
"2592",2013-08-19,193.2866
"2593",2013-08-20,193.6407
"2594",2013-08-21,193.4014
"2595",2013-08-22,193.1845
"2596",2013-08-23,192.942
"2597",2013-08-26,193.1819
"2598",2013-08-27,193.5411
"2599",2013-08-28,193.3922
"2600",2013-08-29,193.4958
"2601",2013-08-30,193.5362
"2602",2013-09-02,193.2684
"2603",2013-09-03,193.0493
"2604",2013-09-04,193.1383
"2605",2013-09-05,192.4187
"2606",2013-09-06,193.0345
"2607",2013-09-09,193.0418
"2608",2013-09-10,192.635
"2609",2013-09-11,192.823
"2610",2013-09-12,193.2252
"2611",2013-09-13,193.3717
"2612",2013-09-16,193.731
"2613",2013-09-17,193.545
"2614",2013-09-18,193.3492
"2615",2013-09-19,193.8755
"2616",2013-09-20,193.772
"2617",2013-09-23,194.1545
"2618",2013-09-24,194.5671
"2619",2013-09-25,194.6948
"2620",2013-09-26,194.75
"2621",2013-09-27,195.0189
"2622",2013-09-30,195.043
"2623",2013-10-01,194.9417
"2624",2013-10-02,194.9661
"2625",2013-10-03,194.9399
"2626",2013-10-04,194.7881
"2627",2013-10-07,195.0646
"2628",2013-10-08,195.0045
"2629",2013-10-09,195.0354
"2630",2013-10-10,194.9041
"2631",2013-10-11,195.1547
"2632",2013-10-14,195.2278
"2633",2013-10-15,195.0977
"2634",2013-10-16,194.9833
"2635",2013-10-17,195.5257
"2636",2013-10-18,195.7652
"2637",2013-10-21,195.8115
"2638",2013-10-22,196.2757
"2639",2013-10-23,196.3984
"2640",2013-10-24,196.3126
"2641",2013-10-25,196.3323
"2642",2013-10-28,196.3987
"2643",2013-10-29,196.5471
"2644",2013-10-30,196.9067
"2645",2013-10-31,197.2129
"2646",2013-11-01,197.2515
"2647",2013-11-04,197.3584
"2648",2013-11-05,196.9766
"2649",2013-11-06,197.0386
"2650",2013-11-07,197.6677
"2651",2013-11-08,197.23
"2652",2013-11-11,197.3179
"2653",2013-11-12,197.2399
"2654",2013-11-13,197.5472
"2655",2013-11-14,197.7353
"2656",2013-11-15,197.6849
"2657",2013-11-18,197.8544
"2658",2013-11-19,197.6763
"2659",2013-11-20,197.8683
"2660",2013-11-21,197.8336
"2661",2013-11-22,197.7673
"2662",2013-11-25,197.9436
"2663",2013-11-26,198.118
"2664",2013-11-27,198.0792
"2665",2013-11-28,198.0064
"2666",2013-11-29,198.0969
"2667",2013-12-02,197.9286
"2668",2013-12-03,198.0934
"2669",2013-12-04,197.6639
"2670",2013-12-05,197.4006
"2671",2013-12-06,197.4167
"2672",2013-12-09,197.4027
"2673",2013-12-10,197.5235
"2674",2013-12-11,197.5447
"2675",2013-12-12,197.4959
"2676",2013-12-13,197.6342
"2677",2013-12-16,197.6898
"2678",2013-12-17,197.7782
"2679",2013-12-18,197.6553
"2680",2013-12-19,197.5591
"2681",2013-12-20,197.5292
"2682",2013-12-23,197.4029
"2683",2013-12-24,197.4243
"2684",2013-12-27,197.1126
"2685",2013-12-30,197.296
"2686",2013-12-31,197.2888
"2687",2014-01-02,197.2385
"2688",2014-01-03,197.376
"2689",2014-01-06,197.6479
"2690",2014-01-07,197.7959
"2691",2014-01-08,197.6198
"2692",2014-01-09,197.6968
"2693",2014-01-10,198.0443
"2694",2014-01-13,198.3251
"2695",2014-01-14,198.2945
"2696",2014-01-15,198.1468
"2697",2014-01-16,198.471
"2698",2014-01-17,198.7475
"2699",2014-01-20,198.9514
"2700",2014-01-21,199.0211
